Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
19;False;0;5;0;0,8331987
19;False;1;5;0;0,8331987
19;False;2;5;0;0,8239178
19;False;3;5;0;0,8056104
19;False;4;5;0;0,7782027
19;False;5;5;0;0,7637345
19;False;6;5;0;0,7463211
19;False;7;5;0;0,7252958
19;False;8;5;0;0,7110937
19;False;9;5;0;0,6877469
19;False;10;5;0;0,6723283
19;False;11;5;0;0,6573734
19;False;12;5;0;0,6374505
19;False;13;5;0;0,6231883
19;False;14;5;0;0,6027308
19;False;15;5;0;0,5890114
19;False;16;5;0;0,575879
19;False;17;5;0;0,5546105
19;False;18;5;0;0,5419328
19;False;19;5;0;0,529826
19;False;20;5;0;0,5123224
19;False;21;5;0;0,5012159
19;False;22;5;0;0,4905306
19;False;23;5;0;0,4759514
19;False;24;5;0;0,4654697
19;False;25;5;0;0,4548188
19;False;26;5;0;0,4380255
19;False;27;5;0;0,428236
19;False;28;5;0;0,4203237
19;False;29;5;0;0,4110147
19;False;30;5;0;0,3957819
19;False;31;5;0;0,3869034
19;False;32;5;0;0,3784547
19;False;33;5;0;0,3688226
19;False;34;5;0;0,3608083
19;False;35;5;0;0,3528629
19;False;36;5;0;0,3412794
19;False;37;5;0;0,3343719
19;False;38;5;0;0,3270742
19;False;39;5;0;0,3205243

