Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
29;True;0;3;2;0,8333636
29;True;1;5;0;0,8333636
29;True;2;5;0;0,8556073
29;True;3;4;1;0,8329808
29;True;4;5;0;0,8023234
29;True;5;4;1;0,7798393
29;True;6;5;0;0,7755889
29;True;7;5;0;0,7585837
29;True;8;5;0;0,7554215
29;True;9;5;0;0,733478
29;True;10;4;1;0,7079558
29;True;11;5;0;0,6897768
29;True;12;4;1;0,6744861
29;True;13;4;1;0,6744478
29;True;14;5;0;0,656127
29;True;15;5;0;0,6523517
29;True;16;5;0;0,6467541
29;True;17;5;1;0,6330452
29;True;18;5;1;0,6119899
29;True;19;4;1;0,5966374
29;True;20;3;2;0,5943246
29;True;21;5;0;0,5986832
29;True;22;5;0;0,579042
29;True;23;5;0;0,605862
29;True;24;5;0;0,5924629
29;True;25;4;1;0,5702589
29;True;26;5;1;0,5577651
29;True;27;4;1;0,5450987
29;True;28;3;2;0,5319048
29;True;29;4;1;0,5374406
29;True;30;2;3;0,5329505
29;True;31;5;1;0,538306
29;True;32;5;0;0,5344297
29;True;33;3;2;0,5610851
29;True;34;5;1;0,5702487
29;True;35;4;2;0,5575675
29;True;36;5;0;0,5737023
29;True;37;5;0;0,5610293
29;True;38;4;1;0,5787612
29;True;39;5;0;0,5634559

