Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
19;True;0;4;1;0,8334448
19;True;1;5;0;0,8334448
19;True;2;5;0;0,8444358
19;True;3;3;2;0,8164812
19;True;4;5;0;0,798441
19;True;5;5;0;0,7681065
19;True;6;5;0;0,7796825
19;True;7;5;0;0,7571879
19;True;8;5;0;0,7399508
19;True;9;5;0;0,7235782
19;True;10;5;0;0,7033823
19;True;11;5;0;0,6877025
19;True;12;5;0;0,6723794
19;True;13;5;0;0,6517739
19;True;14;5;0;0,6372696
19;True;15;5;0;0,6182709
19;True;16;5;0;0,6047791
19;True;17;5;0;0,5900524
19;True;18;5;0;0,5707146
19;True;19;5;0;0,5599923
19;True;20;5;0;0,547565
19;True;21;5;0;0,5294638
19;True;22;5;0;0,5176909
19;True;23;5;0;0,5061241
19;True;24;5;0;0,4892189
19;True;25;5;0;0,478604
19;True;26;5;0;0,4680086
19;True;27;5;0;0,4504046
19;True;28;4;1;0,4403858
19;True;29;5;1;0,4304832
19;True;30;5;1;0,4162507
19;True;31;3;2;0,4070261
19;True;32;5;0;0,409991
19;True;33;4;1;0,4009321
19;True;34;5;0;0,3919502
19;True;35;5;0;0,3916032
19;True;36;5;0;0,4089723
19;True;37;5;0;0,4164008
19;True;38;5;0;0,4084697
19;True;39;5;0;0,3964926

