Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
7;False;0;2;3;0,8328726
7;False;1;3;2;0,8328726
7;False;2;5;0;0,8552098
7;False;3;5;0;0,8886141
7;False;4;5;0;0,8590428
7;False;5;5;0;0,8397881
7;False;6;5;0;0,8216781
7;False;7;5;0;0,794396
7;False;8;5;0;0,7764748
7;False;9;5;0;0,7510034
7;False;10;5;0;0,7344361
7;False;11;5;0;0,7182679
7;False;12;3;2;0,6946616
7;False;13;5;0;0,6792593
7;False;14;5;0;0,6640077
7;False;15;5;0;0,6717092
7;False;16;4;1;0,6566663
7;False;17;5;0;0,634563
7;False;18;5;0;0,6204922
7;False;19;5;0;0,6067168
7;False;20;5;0;0,6038643
7;False;21;5;0;0,5903713
7;False;22;5;0;0,5709193
7;False;23;5;0;0,5584397
7;False;24;5;0;0,5461178
7;False;25;5;0;0,5277551
7;False;26;5;0;0,5158072
7;False;27;5;0;0,5042382
7;False;28;4;1;0,4875359
7;False;29;5;0;0,476689
7;False;30;5;0;0,4660711
7;False;31;5;0;0,4504907
7;False;32;5;0;0,4515963
7;False;33;5;0;0,4416303
7;False;34;5;0;0,4318922
7;False;35;5;0;0,4175911
7;False;36;5;0;0,4082529
7;False;37;4;1;0,3990539
7;False;38;5;0;0,3855441
7;False;39;5;0;0,3771718
Participant ID;MR;Wavenumber;Blocked;Missed;Average Flow
7;False;0;2;3;0,8328726
7;False;1;3;2;0,8328726
7;False;2;5;0;0,8552098
7;False;3;5;0;0,8886141
7;False;4;5;0;0,8590428
7;False;5;5;0;0,8397881
7;False;6;5;0;0,8216781
7;False;7;5;0;0,794396
7;False;8;5;0;0,7764748
7;False;9;5;0;0,7510034
7;False;10;5;0;0,7344361
7;False;11;5;0;0,7182679
7;False;12;3;2;0,6946616
7;False;13;5;0;0,6792593
7;False;14;5;0;0,6640077
7;False;15;5;0;0,6717092
7;False;16;4;1;0,6566663
7;False;17;5;0;0,634563
7;False;18;5;0;0,6204922
7;False;19;5;0;0,6067168
7;False;20;5;0;0,6038643
7;False;21;5;0;0,5903713
7;False;22;5;0;0,5709193
7;False;23;5;0;0,5584397
7;False;24;5;0;0,5461178
7;False;25;5;0;0,5277551
7;False;26;5;0;0,5158072
7;False;27;5;0;0,5042382
7;False;28;4;1;0,4875359
7;False;29;5;0;0,476689
7;False;30;5;0;0,4660711
7;False;31;5;0;0,4504907
7;False;32;5;0;0,4515963
7;False;33;5;0;0,4416303
7;False;34;5;0;0,4318922
7;False;35;5;0;0,4175911
7;False;36;5;0;0,4082529
7;False;37;4;1;0,3990539
7;False;38;5;0;0,3855441
7;False;39;5;0;0,3771718

